species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Malva neglecta	ddMalNegl1.hap2.1	Chromosome	505284065	505253465	ddMalNegl1	2	31	99.9459	99.966	0.0339705	0.0541448		599396393	252386668	252750614	346578177	347077949	84.165	96.094	0.0814104	0.0814104	RBGE	DMR380	DTOL	Angiosperm	Malvaceae	Malva	neglecta	<Solanum	GPB3%PVP	177.66	258.55	6.48	4.84	1.455	179.72	259.8	1.36	1.37	0.68	0.67	6.19	4.85	0.013	0.013	Nacho	2020-08-17	""	2C = 1.60pg	Young stamens (2C).  ca. 400 nuclei... rough estimate	""	""	""	""	""
Malva sylvestris	ddMalSylv1.hap1.1	Chromosome	603790707	603761507	ddMalSylv1	2	31	99.5997	99.6356	0.364402	0.40026		618369475	280909794	281723872	336566252	337541622	82.169	97.8275	0.0739906	0.0739906	RBGK	MC9433	DTOL	Angiosperm	Malvaceae	Malva	sylvestris	<Petro	Galbraith	118.15	305.06	6.39	3.99	2.582	117.47	303.19	1.74	1.74	0.87	0.85	6.45	3.95	0.001	0.001	Sahr Mian		""	2.90	""	""	""	""	""	""
Malva sylvestris	ddMalSylv1.hap2.1	Scaffold	677489355	677462755	ddMalSylv1	2	31	99.5997	99.6356	0.364402	0.40026		618369475	280909794	281723872	336566252	337541622	82.169	97.8275	0.0739906	0.0739906	RBGK	MC9433	DTOL	Angiosperm	Malvaceae	Malva	sylvestris	<Petro	Galbraith	118.15	305.06	6.39	3.99	2.582	117.47	303.19	1.74	1.74	0.87	0.85	6.45	3.95	0.001	0.001	Sahr Mian		""	2.90	""	""	""	""	""	""
Matricaria chamomilla	daMatCham1.hap1.1	Chromosome	2461509348	2461389348	daMatCham1	2	31	97.4921	97.5525	2.44749	2.50786		2643972508	1718347865	1725679198	920008349	923933566	69.7913	94.8405	0.119884	0.119884	RBGK	MC9357	DTOL	Angiosperm	Asteraceae	Matricaria	chamomilla	>Petro	GPB3%PVP	367.94	492.70	2.95	2.74	1.339	503.48	377.59	6.03	6	3	2.93	2.74	2.94	0.006	0.028	Sahr Mian		""	5.48/7.80/10.66	polyploid complex	""	""	""	""	""
Matricaria chamomilla	daMatCham1.hap2.1	Scaffold	2569815633	2569693033	daMatCham1	2	31	97.4921	97.5525	2.44749	2.50786		2643972508	1718347865	1725679198	920008349	923933566	69.7913	94.8405	0.119884	0.119884	RBGK	MC9357	DTOL	Angiosperm	Asteraceae	Matricaria	chamomilla	>Petro	GPB3%PVP	367.94	492.70	2.95	2.74	1.339	503.48	377.59	6.03	6	3	2.93	2.74	2.94	0.006	0.028	Sahr Mian		""	5.48/7.80/10.66	polyploid complex	""	""	""	""	""
Matricaria discoidea	daMatDisc1.hap1.1	Chromosome	2091659722	2091567122	daMatDisc1	2	31	99.8098	100	0	0.190216		2299499900	1234701543	1240167438	1059730966	1064422286	73.6701	98.9263	0.0563396	0.0563396	RBGK	MC9356	DTOL	Angiosperm	Asteraceae	Matricaria	discoidea	>Solanum	GPB3%PVP	180.78	423.83	3.65	3.17	2.344	427.63	184.67	4.69	4.63	2.32	2.27	3.65	3.82	0.027	0.053	Sahr Mian		""	4.90	""	""	""	""	""	""
Matricaria discoidea	daMatDisc1.hap2.1	Scaffold	2094891078	2094801278	daMatDisc1	2	31	99.8098	100	0	0.190216		2299499900	1234701543	1240167438	1059730966	1064422286	73.6701	98.9263	0.0563396	0.0563396	RBGK	MC9356	DTOL	Angiosperm	Asteraceae	Matricaria	discoidea	>Solanum	GPB3%PVP	180.78	423.83	3.65	3.17	2.344	427.63	184.67	4.69	4.63	2.32	2.27	3.65	3.82	0.027	0.053	Sahr Mian		""	4.90	""	""	""	""	""	""
Matthiola sinuata	ddMatSinu1.hap1.1	Chromosome	2066375029	2066091029	ddMatSinu1	2	31	99.9214	99.9583	0.0417052	0.0786215		2155343999	1240261826	1244704588	911235605	914499757	70.8585	97.8991	0.0716983	0.0716983	RBGK	MC9449	DTOL	Angiosperm	Brassicaceae	Matthiola	sinuata	>Solanum	GPB3%PVP	114.27	257.71	3.32	2.1	2.255	261.93	117.17	4.47	4.43	2.21	2.16	2.24	3.29	0.017	0.033	Sahr Mian		""	4.50	""	""	""	""	""	""
Matthiola sinuata	ddMatSinu1.hap2.1	Scaffold	2057219565	2056953765	ddMatSinu1	2	31	99.9214	99.9583	0.0417052	0.0786215		2155343999	1240261826	1244704588	911235605	914499757	70.8585	97.8991	0.0716983	0.0716983	RBGK	MC9449	DTOL	Angiosperm	Brassicaceae	Matthiola	sinuata	>Solanum	GPB3%PVP	114.27	257.71	3.32	2.1	2.255	261.93	117.17	4.47	4.43	2.21	2.16	2.24	3.29	0.017	0.033	Sahr Mian		""	4.50	""	""	""	""	""	""
Medicago arabica	drMedArab1.1 alternate haplotype	Contig	3540631	3540631	drMedArab1	2	31	99.9052	99.9222	0.0778313	0.0948204		554951508	207071114	207278536	347602726	347950918	68.5871	97.5335	0.152348	0.152348	Offsite	MC9024	DTOL	Angiosperm	Fabaceae	Medicago	arabica	<Solanum	GPB3%PVPBmet	271.99	439.83	3.32	2.72	1.617	276.98	445.69	1.24	1.24	0.62	0.61	3.15	2.8	0.009	0.007	Sahr Mian	2020-10-08	KDTOL10027	1.12 (2016)*	""	""	""	""	""	""
Medicago arabica	drMedArab1.1	Chromosome	515505002	515466002	drMedArab1	2	31	99.9052	99.9222	0.0778313	0.0948204		554951508	207071114	207278536	347602726	347950918	68.5871	97.5335	0.152348	0.152348	Offsite	MC9024	DTOL	Angiosperm	Fabaceae	Medicago	arabica	<Solanum	GPB3%PVPBmet	271.99	439.83	3.32	2.72	1.617	276.98	445.69	1.24	1.24	0.62	0.61	3.15	2.8	0.009	0.007	Sahr Mian	2020-10-08	KDTOL10027	1.12 (2016)*	""	""	""	""	""	""
Medicago lupulina	drMedLupu1.1 alternate haplotype	Contig	10139736	10139736	drMedLupu1	2	31	99.8655	99.8973	0.102704	0.13454		630218428	301067856	301966273	328213053	329192473	79.0331	92.2132	0.140762	0.140762	RBGE	DMR90	DTOL	Angiosperm	Fabaceae	Medicago	lupulina	<Petro	GPB3%PVP	94.05	286.69	5.27	3.34	3.048	97.8	294.36	1.48	1.49	0.75	0.73	4.15	2.71	0.033	0.016	Sahr Mian	2021-03-03	""	1.80	""	""	""	""	""	""
Medicago lupulina	drMedLupu1.1	Chromosome	575430454	575337454	drMedLupu1	2	31	99.8655	99.8973	0.102704	0.13454		630218428	301067856	301966273	328213053	329192473	79.0331	92.2132	0.140762	0.140762	RBGE	DMR90	DTOL	Angiosperm	Fabaceae	Medicago	lupulina	<Petro	GPB3%PVP	94.05	286.69	5.27	3.34	3.048	97.8	294.36	1.48	1.49	0.75	0.73	4.15	2.71	0.033	0.016	Sahr Mian	2021-03-03	""	1.80	""	""	""	""	""	""
Melampyrum sylvaticum	daMelSylv1.1 alternate haplotype	Scaffold	137215946	137215746	daMelSylv1	2	31	89.8728	97.7291	2.27086	10.1272		2268159426	1699438953	1720063425	555122256	561859247	51.8507	82.7111	0.0930828	0.0930828	RBGE	ZAG1908	DTOL	Angiosperm	Orobanchaceae	Melampyrum	sylvaticum	>Petro	GPB3%PVPBmet	242.89	565.74	2.06	2.08	2.329	575.39	247.98	10.48	10.44	5.22	5.11	1.82	1.89	0.008	0.035	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Melampyrum sylvaticum	daMelSylv1.1 alternate haplotype	Scaffold	137215946	137215746	daMelSylv3	2	31	96.1316	97.1024	2.89757	3.86839		893749064	770443933	813343531	99734847	105288249	38.8788	84.9488	1.0139	1.0139	RBGE	ZAG1908	DTOL	Angiosperm	Orobanchaceae	Melampyrum	sylvaticum	>Petro	GPB3%PVPBmet	242.89	565.74	2.06	2.08	2.329	575.39	247.98	10.48	10.44	5.22	5.11	1.82	1.89	0.008	0.035	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Melampyrum sylvaticum	daMelSylv1.1 alternate haplotype	Scaffold	137215946	137215746	daMelSylv4	2	31	94.8852	96.6377	3.36225	5.11483		1530324967	1276983324	1334852709	220169831	230147325	39.2913	73.4042	0.583319	0.583319	RBGE	ZAG1908	DTOL	Angiosperm	Orobanchaceae	Melampyrum	sylvaticum	>Petro	GPB3%PVPBmet	242.89	565.74	2.06	2.08	2.329	575.39	247.98	10.48	10.44	5.22	5.11	1.82	1.89	0.008	0.035	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Melampyrum sylvaticum	daMelSylv1.1	Chromosome	4364701859	4364487659	daMelSylv1	2	31	89.8728	97.7291	2.27086	10.1272		2268159426	1699438953	1720063425	555122256	561859247	51.8507	82.7111	0.0930828	0.0930828	RBGE	ZAG1908	DTOL	Angiosperm	Orobanchaceae	Melampyrum	sylvaticum	>Petro	GPB3%PVPBmet	242.89	565.74	2.06	2.08	2.329	575.39	247.98	10.48	10.44	5.22	5.11	1.82	1.89	0.008	0.035	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Melampyrum sylvaticum	daMelSylv1.1	Chromosome	4364701859	4364487659	daMelSylv3	2	31	96.1316	97.1024	2.89757	3.86839		893749064	770443933	813343531	99734847	105288249	38.8788	84.9488	1.0139	1.0139	RBGE	ZAG1908	DTOL	Angiosperm	Orobanchaceae	Melampyrum	sylvaticum	>Petro	GPB3%PVPBmet	242.89	565.74	2.06	2.08	2.329	575.39	247.98	10.48	10.44	5.22	5.11	1.82	1.89	0.008	0.035	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Melampyrum sylvaticum	daMelSylv1.1	Chromosome	4364701859	4364487659	daMelSylv4	2	31	94.8852	96.6377	3.36225	5.11483		1530324967	1276983324	1334852709	220169831	230147325	39.2913	73.4042	0.583319	0.583319	RBGE	ZAG1908	DTOL	Angiosperm	Orobanchaceae	Melampyrum	sylvaticum	>Petro	GPB3%PVPBmet	242.89	565.74	2.06	2.08	2.329	575.39	247.98	10.48	10.44	5.22	5.11	1.82	1.89	0.008	0.035	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Melittis melissophyllum	daMelMeli1.1 alternate haplotype	Scaffold	263155324	263155124	daMelMeli1	2	31	99.759	99.7942	0.205829	0.240951		542486684	292871476	293448361	249081976	249572605	80.708	97.7009	0.203329	0.203329	RBGK	MC9455	DTOL	Angiosperm	Lamiaceae	Melittis	melissophyllum	<Solanum	GPB3%PVP	190.19	325.47	4.79	3.49	1.695	194.59	333.13	1.16	1.16	0.58	0.57	4.82	3.05	0.015	0.008	Sahr Mian		""	0.95	""	""	""	""	""	""
Melittis melissophyllum	daMelMeli1.1	Chromosome	436704238	436676638	daMelMeli1	2	31	99.759	99.7942	0.205829	0.240951		542486684	292871476	293448361	249081976	249572605	80.708	97.7009	0.203329	0.203329	RBGK	MC9455	DTOL	Angiosperm	Lamiaceae	Melittis	melissophyllum	<Solanum	GPB3%PVP	190.19	325.47	4.79	3.49	1.695	194.59	333.13	1.16	1.16	0.58	0.57	4.82	3.05	0.015	0.008	Sahr Mian		""	0.95	""	""	""	""	""	""
Mentha aquatica	daMenAqua1.hap1.1	Chromosome	1304813858	1304676258	daMenAqua1	2	31	99.038	99.0868	0.913247	0.962028		1356727794	696704898	700961678	655903347	659910835	74.0089	97.794	0.207401	0.207401	RBGK	SM58	DTOL	Angiosperm	Lamiaceae	Mentha	aquatica	<Pisum	GPB3%PVP	147.87	419.47	4.04	2.74	2.837	154.19	429.14	3.2	3.27	1.63	1.6	3.84	2.76	0.046	0.053	Sahr Mian		""	3.00	""	""	""	""	""	""
Mentha aquatica	daMenAqua1.hap2.1	Scaffold	1305204093	1305068093	daMenAqua1	2	31	99.038	99.0868	0.913247	0.962028		1356727794	696704898	700961678	655903347	659910835	74.0089	97.794	0.207401	0.207401	RBGK	SM58	DTOL	Angiosperm	Lamiaceae	Mentha	aquatica	<Pisum	GPB3%PVP	147.87	419.47	4.04	2.74	2.837	154.19	429.14	3.2	3.27	1.63	1.6	3.84	2.76	0.046	0.053	Sahr Mian		""	3.00	""	""	""	""	""	""
Mercurialis annua	ddMerAnnu1.1 alternate haplotype	Contig	123294180	123294180	ddMerAnnu1	2	31	99.4504	99.4717	0.528304	0.549598		506693754	249414967	249936836	256749798	257287014	57.7956	96.7449	0.196899	0.196899	Offsite	MC9051	DTOL	Angiosperm	Euphorbiaceae	Mercurialis	annua	<Petro	OXPRO	189.80	622.50	3.66	2.74	3.28	192.62	613.08	1.37	1.41	0.71	0.69	3.97	2.68	0.093	0.043	Sahr Mian	2020-08-28	KDTOL10055	1.33, 2.60 (2006)*	All buffers tried, messy sample, FEMALE PLANT MEASURED	""	""	""	Sanger - low DNA yield	""
Mercurialis annua	ddMerAnnu1.1	Chromosome	453168992	453165992	ddMerAnnu1	2	31	99.4504	99.4717	0.528304	0.549598		506693754	249414967	249936836	256749798	257287014	57.7956	96.7449	0.196899	0.196899	Offsite	MC9051	DTOL	Angiosperm	Euphorbiaceae	Mercurialis	annua	<Petro	OXPRO	189.80	622.50	3.66	2.74	3.28	192.62	613.08	1.37	1.41	0.71	0.69	3.97	2.68	0.093	0.043	Sahr Mian	2020-08-28	KDTOL10055	1.33, 2.60 (2006)*	All buffers tried, messy sample, FEMALE PLANT MEASURED	""	""	""	Sanger - low DNA yield	""
Mercurialis annua	ddMerAnnu1.2 alternate haplotype	Contig	123162303	123162303	ddMerAnnu1	2	31	99.4504	99.4717	0.528304	0.549598		506693754	249414967	249936836	256749798	257287014	57.7956	96.7449	0.196899	0.196899	Offsite	MC9051	DTOL	Angiosperm	Euphorbiaceae	Mercurialis	annua	<Petro	OXPRO	189.80	622.50	3.66	2.74	3.28	192.62	613.08	1.37	1.41	0.71	0.69	3.97	2.68	0.093	0.043	Sahr Mian	2020-08-28	KDTOL10055	1.33, 2.60 (2006)*	All buffers tried, messy sample, FEMALE PLANT MEASURED	""	""	""	Sanger - low DNA yield	""
Mercurialis annua	ddMerAnnu1.2	Chromosome	453168992	453165992	ddMerAnnu1	2	31	99.4504	99.4717	0.528304	0.549598		506693754	249414967	249936836	256749798	257287014	57.7956	96.7449	0.196899	0.196899	Offsite	MC9051	DTOL	Angiosperm	Euphorbiaceae	Mercurialis	annua	<Petro	OXPRO	189.80	622.50	3.66	2.74	3.28	192.62	613.08	1.37	1.41	0.71	0.69	3.97	2.68	0.093	0.043	Sahr Mian	2020-08-28	KDTOL10055	1.33, 2.60 (2006)*	All buffers tried, messy sample, FEMALE PLANT MEASURED	""	""	""	Sanger - low DNA yield	""
Misopates orontium	daMisOron1.1 alternate haplotype	Contig	20294305	20294305	daMisOron1	2	31	99.5105	99.8285	0.171476	0.489519		513334787	224272947	225266511	287929779	289205352	63.7431	98.3441	0.19114	0.19114	Offsite	MC9021	DTOL	Angiosperm	Plantaginaceae	Misopates	orontium	<Solanum	GPB3%PVPBmet	220.89	449.21	4.86	3.03	3.316	234.42	470.06	0.98	1	0.5	0.49	4.54	2.89	0.044	0.012	Sahr Mian	2020-07-08	KDTOL10024	0.88 (2012)*	Tried with LB and OXPRO, best peaks with Gpb	""	""	""	""	""
Misopates orontium	daMisOron1.1	Chromosome	361008136	361001536	daMisOron1	2	31	99.5105	99.8285	0.171476	0.489519		513334787	224272947	225266511	287929779	289205352	63.7431	98.3441	0.19114	0.19114	Offsite	MC9021	DTOL	Angiosperm	Plantaginaceae	Misopates	orontium	<Solanum	GPB3%PVPBmet	220.89	449.21	4.86	3.03	3.316	234.42	470.06	0.98	1	0.5	0.49	4.54	2.89	0.044	0.012	Sahr Mian	2020-07-08	KDTOL10024	0.88 (2012)*	Tried with LB and OXPRO, best peaks with Gpb	""	""	""	""	""
Moehringia trinervia	dcMoeTrin1.hap1.1	Chromosome	1244268398	1244227998	dcMoeTrin1	2	31	99.6842	99.9978	0.00220123	0.315808		1364166315	783228665	786668647	577955005	580493413	69.9404	95.293	0.084748	0.084748	RBGE	DMR282	DTOL	Angiosperm	Caryophyllaceae	Moehringia	trinervia	>Solanum	GPB3%PVP	218.03	317.26	4.18	3.74	1.455	324.04	225.28	2.88	2.85	1.42	1.39	3.13	3.53	0.015	0.03	Nacho	2020-04-27	""	""	""	""	""	""	""	""
Moehringia trinervia	dcMoeTrin1.hap2.1	Scaffold	1242419094	1242380094	dcMoeTrin1	2	31	99.6842	99.9978	0.00220123	0.315808		1364166315	783228665	786668647	577955005	580493413	69.9404	95.293	0.084748	0.084748	RBGE	DMR282	DTOL	Angiosperm	Caryophyllaceae	Moehringia	trinervia	>Solanum	GPB3%PVP	218.03	317.26	4.18	3.74	1.455	324.04	225.28	2.88	2.85	1.42	1.39	3.13	3.53	0.015	0.03	Nacho	2020-04-27	""	""	""	""	""	""	""	""
Myrica gale	dhMyrGale1.1 alternate haplotype	Contig	566967985	566967985	dhMyrGale1	2	31	99.4247	99.47	0.530039	0.57529		661668815	257841940	259053771	402279260	404169931	79.4594	94.5737	0.144732	0.144732	RBGE	ZAG1878	DTOL	Angiosperm	Myricaceae	Myrica	gale	<Oryza	OXPRO	353.60	587.26	4.33	3.99	2.442	376.01	617.27	0.6	0.61	0.3	0.3	3.82	3.48	0.023	0.007	Sahr Mian	2020-08-13	""	0.84 (2001)* 3.4 (2012)	Tried with ebihara, GPB and LB	prev estimate 0.84 (messy sample)	""	""	""	""
Myrica gale	dhMyrGale1.1	Chromosome	643765905	643739905	dhMyrGale1	2	31	99.4247	99.47	0.530039	0.57529		661668815	257841940	259053771	402279260	404169931	79.4594	94.5737	0.144732	0.144732	RBGE	ZAG1878	DTOL	Angiosperm	Myricaceae	Myrica	gale	<Oryza	OXPRO	353.60	587.26	4.33	3.99	2.442	376.01	617.27	0.6	0.61	0.3	0.3	3.82	3.48	0.023	0.007	Sahr Mian	2020-08-13	""	0.84 (2001)* 3.4 (2012)	Tried with ebihara, GPB and LB	prev estimate 0.84 (messy sample)	""	""	""	""
Myriophyllum alterniflorum	drMyrAlte1.1 alternate haplotype	Scaffold	220084375	220082375	drMyrAlte1	4	31						331460792	147573292	148385200	182980686	183987396	77.6313	89.2724	1.63232	1.63232	RBGE	DMR80	DTOL	Angiosperm	Haloragaceae	Myriophyllum	alterniflorum	<Petro	GPB3%PVP	106.84	398.64	4.72	3.08	3.731	105.95	394.32	1.21	1.21	0.6	0.59	4.67	3.71	0.016	0.005	Sahr Mian	2020-09-14	""	1.10	""	""	""	""	""	""
Myriophyllum alterniflorum	drMyrAlte1.1 alternate haplotype	Scaffold	220084375	220082375	drMyrAlte5	2	31	88.8981	98.7388	1.26121	11.1019		144210294	59187768	59817986	84262855	85160067	79.7995	83.5324	1.35393	1.35393	RBGE	DMR80	DTOL	Angiosperm	Haloragaceae	Myriophyllum	alterniflorum	<Petro	GPB3%PVP	106.84	398.64	4.72	3.08	3.731	105.95	394.32	1.21	1.21	0.6	0.59	4.67	3.71	0.016	0.005	Sahr Mian	2020-09-14	""	1.10	""	""	""	""	""	""
Myriophyllum alterniflorum	drMyrAlte1.1	Chromosome	244224204	244196404	drMyrAlte1	4	31						331460792	147573292	148385200	182980686	183987396	77.6313	89.2724	1.63232	1.63232	RBGE	DMR80	DTOL	Angiosperm	Haloragaceae	Myriophyllum	alterniflorum	<Petro	GPB3%PVP	106.84	398.64	4.72	3.08	3.731	105.95	394.32	1.21	1.21	0.6	0.59	4.67	3.71	0.016	0.005	Sahr Mian	2020-09-14	""	1.10	""	""	""	""	""	""
Myriophyllum alterniflorum	drMyrAlte1.1	Chromosome	244224204	244196404	drMyrAlte5	2	31	88.8981	98.7388	1.26121	11.1019		144210294	59187768	59817986	84262855	85160067	79.7995	83.5324	1.35393	1.35393	RBGE	DMR80	DTOL	Angiosperm	Haloragaceae	Myriophyllum	alterniflorum	<Petro	GPB3%PVP	106.84	398.64	4.72	3.08	3.731	105.95	394.32	1.21	1.21	0.6	0.59	4.67	3.71	0.016	0.005	Sahr Mian	2020-09-14	""	1.10	""	""	""	""	""	""
Narthecium ossifragum	ldNarOssi1.1 alternate haplotype	Contig	73460779	73460779	ldNarOssi1	2	31	99.378	99.4169	0.58306	0.621956		346477857	157414613	158258038	188139979	189148031	76.3451	91.1214	0.229465	0.229465	RBGE	DMR63	DTOL	Angiosperm	Nartheciaceae	Narthecium	ossifragum	<Solanum	OXPRO	198.78	396.28	3.85	2.99	1.994	205.88	414.93	1	0.99	0.5	0.49	3.61	2.98	0.031	0.015	Sahr Mian	2020-06-25	""	0.82	""	""	""	""	""	""
Narthecium ossifragum	ldNarOssi1.1	Chromosome	378871027	378333627	ldNarOssi1	2	31	99.378	99.4169	0.58306	0.621956		346477857	157414613	158258038	188139979	189148031	76.3451	91.1214	0.229465	0.229465	RBGE	DMR63	DTOL	Angiosperm	Nartheciaceae	Narthecium	ossifragum	<Solanum	OXPRO	198.78	396.28	3.85	2.99	1.994	205.88	414.93	1	0.99	0.5	0.49	3.61	2.98	0.031	0.015	Sahr Mian	2020-06-25	""	0.82	""	""	""	""	""	""
Nasturtium officinale	ddNasOffi1.1 alternate haplotype	Contig	40556083	40556083	ddNasOffi1	3	31						109972748	39976426	40290973	69567049	70114425	79.1293	82.439	0.149457	0.149457	RBGK	MC9327	DTOL	Angiosperm	Brassicaceae	Nasturtium	officinale	<Solanum	GPB3%PVP	149.14	352.82	3.92	2.95	2.366	156.42	364.27	0.84	0.85	0.42	0.42	3.28	2.58	0.038	0.014	Sahr Mian		""	0.76	""	""	""	""	""	""
Nasturtium officinale	ddNasOffi1.1	Chromosome	224952480	224905680	ddNasOffi1	3	31						109972748	39976426	40290973	69567049	70114425	79.1293	82.439	0.149457	0.149457	RBGK	MC9327	DTOL	Angiosperm	Brassicaceae	Nasturtium	officinale	<Solanum	GPB3%PVP	149.14	352.82	3.92	2.95	2.366	156.42	364.27	0.84	0.85	0.42	0.42	3.28	2.58	0.038	0.014	Sahr Mian		""	0.76	""	""	""	""	""	""
Neckera pumila	cbNecPumi1.1	Chromosome	339344350	339320150	cbNecPumi1	2	31	99.6637	99.7553	0.244735	0.336284		387263053	91072213	91427443	295438508	296590876	79.8246	97.5025	1.11171	1.11171	RBGE	DB1447	DTOL	Bryophyte	""	Neckera	pumila	<Oryza	GPB3%PVPBmet	214.15	478.85	2.81	3.03	2.236	216.49	498.84	0.89	0.87	0.43	0.42	2.94	2.85	0.059	0.023	Sahr Mian	2020-10-08	""	genus estimate 0.88-1.62	""	""	""	""	""	""
Nymphoides peltata	daNymPelt1.hap1.1	Chromosome	721921864	721878864	daNymPelt1	2	31	98.0058	98.0339	1.96608	1.99417		729230245	292689291	293600385	435409489	436764848	83.111	95.4967	0.198024	0.198024	RBGK	MC9066	DTOL	Angiosperm	Menyanthaceae	Nymphoides	peltata	<Petro	GPB3%PVPBmet	216.25	558.37	2.84	2.26	2.582	221.41	564.64	1.74	1.76	0.88	0.86	2.73	2.27	0.033	0.023	Sahr Mian	2020-09-01	KDTOL10070	1.4 (1988)*	""	""	""	""	""	""
Nymphoides peltata	daNymPelt1.hap2.1	Scaffold	724172888	724154488	daNymPelt1	2	31	98.0058	98.0339	1.96608	1.99417		729230245	292689291	293600385	435409489	436764848	83.111	95.4967	0.198024	0.198024	RBGK	MC9066	DTOL	Angiosperm	Menyanthaceae	Nymphoides	peltata	<Petro	GPB3%PVPBmet	216.25	558.37	2.84	2.26	2.582	221.41	564.64	1.74	1.76	0.88	0.86	2.73	2.27	0.033	0.023	Sahr Mian	2020-09-01	KDTOL10070	1.4 (1988)*	""	""	""	""	""	""
Ononis reclinata	drOnoRecl1.hap1.1	Chromosome	1196220647	1196006647	drOnoRecl1	2	31	85.7927	99.0762	0.923808	14.2073		636363319	331832503	332330273	304054239	304510339	81.2036	90.2598	0.117252	0.117252	RBGK	MC9459	DTOL	Angiosperm	Fabaceae	Ononis	reclinata	<Petro	GPB3%PVP	197.80	297.11	3.93	3.32	1.502	200.88	300.57	3	3.01	1.5	1.47	4.03	3.39	0.006	0.012	Sahr Mian		""	-	""	""	""	""	""	""
Ononis reclinata	drOnoRecl1.hap2.1	Scaffold	1136642483	1136492283	drOnoRecl1	2	31	85.7927	99.0762	0.923808	14.2073		636363319	331832503	332330273	304054239	304510339	81.2036	90.2598	0.117252	0.117252	RBGK	MC9459	DTOL	Angiosperm	Fabaceae	Ononis	reclinata	<Petro	GPB3%PVP	197.80	297.11	3.93	3.32	1.502	200.88	300.57	3	3.01	1.5	1.47	4.03	3.39	0.006	0.012	Sahr Mian		""	-	""	""	""	""	""	""
